0,1
stock-buy,8
compani-name,7
compani-increas,7
financ-videoinfluenc,7
market-closedsp,7
financ-videoit,6
year-low,5
uber-airbnb,5
market-ceo,5
uber-announc,4
team-formula,3
market-adopt,3
financ-videodisney,3
stock-quick,3
team-expand,2
sauber-may,2
uber-driver,2
sauber-epsilon,2
financ-videoyou,2
sauber-f,2
sauber-confirm,2
sauber-hand,2
team-season,2
financ-videohow,2
financ-videoamerica,2
compani-plan,2
candid-take,2
sauber-bought,2
candid-critic,2
uber-altar,2
candid-governor,2
candid-other,2
year-ago,2
uber-step,2
uber-are,2
financ-video,2
team-fia,2
team-award,2
stock-could,2
market-are,2
stock-buyback,2
share-celgen,2
team-kobayashi,1
candid-carl,1
candid-ballot,1
year-winner,1
team-initi,1
year-sell,1
year-oper,1
year-old,1
year-he,1
year-f,1
team-newspuls,1
year-email,1
team-place,1
team-sport,1
uber-made,1
candid-gear,1
team-stand,1
year-appl,1
team-take,1
team-the,1
year-breast,1
candid-comment,1
compani-latest,1
candid-like,1
share-from,1
share-recommend,1
share-sale,1
share-take,1
stock-market,1
stock-part,1
stock-that,1
team-hinwil,1
team-qadbak,1
uber-current,1
uber-list,1
uber-recogn,1
uber-valuat,1
year-commerci,1
year-it,1
year-natur,1
year-remind,1
year-shell,1
share-littl,1
sauber-take,1
candid-mexican,1
sauber-reserv,1
candid-rodolfo,1
candid-state,1
compani-also,1
compani-billionair,1
compani-contract,1
compani-file,1
compani-huge,1
compani-in,1
team-chief,1
compani-mentionedth,1
compani-receiv,1
financ-billion,1
market-crashmotley,1
market-special,1
sauber-agre,1
sauber-kamui,1
sauber-nick,1
team-cnncom,1
share-key,1
stock-with,1
market-may,1
market-the,1
sauber-ag,1
sauber-award,1
sauber-back,1
sauber-relat,1
share-all,1
share-soar,1
share-substanti,1
stock-headi,1
stock-price,1
team-bmw,1
team-franchis,1
team-germani,1
team-i,1
team-involv,1
team-more,1
team-slot,1
market-realist,1
financ-videoth,1
uber-how,1
financ-videostil,1
candid-hemophilia,1
candid-reduc,1
candid-remark,1
compani-abil,1
compani-adapt,1
compani-all,1
compani-billion,1
compani-continu,1
compani-current,1
compani-found,1
compani-gotten,1
compani-includ,1
compani-liquid,1
compani-ola,1
compani-said,1
financ-retir,1
financ-videocrypto,1
uber-exec,1
uber-move,1
stock-watch,1
compani-seen,1
compani-well,1
financ-paid,1
market-opportun,1
market-research,1
sauber-bmw,1
sauber-cnncom,1
sauber-entitl,1
sauber-said,1
sauber-yet,1
share-price,1
share-tri,1
stock-chuck,1
stock-may,1
stock-mention,1
stock-more,1
stock-pick,1
stock-to,1
compani-websit,1
compani-mention,1
uber-pour,1
compani-establish,1
uber-while,1
year-driver,1
year-expect,1
year-lotus,1
year-thus,1
year-use,1
year-when,1
candid-come,1
candid-identifi,1
candid-lui,1
candid-said,1
candid-sinc,1
candid-status,1
candid-surpris,1
compani-bounc,1
compani-call,1
compani-chosen,1
year-side,1
