0,1
video-game,169
share-price,61
stock-buy,61
share-mixx,43
compani-name,39
market-closedsp,36
compani-increas,36
microsoft-build,28
microsoft-corporation,24
market-ceo,23
microsoft-stock,22
stock-that,22
stock-buyback,21
stock-market,19
market-adopt,19
stock-quick,19
stock-price,18
stock-you,18
market-share,17
window-phone,16
year-ago,16
microsoft-also,16
window-nt,16
game-exposur,15
game-maker,15
microsoft-cloud,14
window-extern,14
window-mobil,14
busi-sport,13
stock-chart,12
game-industri,12
game-esport,12
busi-videoshow,11
busi-journal,11
market-valu,11
stock-the,11
microsoft-employe,10
microsoft-corp,10
microsoft-research,9
game-tech,9
video-archiv,9
video-day,9
busi-journalscan,9
window-live,9
stock-ralli,9
stock-perform,9
video-video,9
compani-also,8
window-oper,8
microsoft-share,8
stock-look,8
microsoft-say,8
microsoft-trade,8
microsoft-announc,8
window-virus,8
microsoft-new,8
game-crossroadsengadgetzookeep,8
microsoft-product,8
stock-with,7
microsoft-it,7
stock-advic,7
microsoft-issu,7
market-news,7
microsoft-could,7
microsoft-nasdaqmsft,7
stock-current,7
market-ralli,7
share-repurchas,7
microsoft-window,7
stock-could,7
busi-model,7
microsoft-need,7
microsoft-offer,7
share-microsoft,7
stock-is,7
year-later,7
microsoft-combin,7
busi-could,7
window-server,7
game-call,6
busi-microsoft,6
compani-larg,6
game-market,6
microsoft-offic,6
stock-higher,6
year-microsoft,6
microsoft-intel,6
stock-on,6
microsoft-back,6
microsoft-cofound,6
compani-build,6
microsoft-rule,6
stock-still,6
microsoft-use,6
window-xp,6
stock-weather,6
microsoft-game,6
microsoft-secur,6
microsoft-the,6
microsoft-team,6
microsoft-made,6
year-expect,5
microsoft-know,5
microsoft-spokesman,5
microsoft-face,5
microsoft-give,5
compani-need,5
stock-it,5
microsoft-tri,5
compani-develop,5
microsoft-growth,5
compani-call,5
year-sinc,5
microsoft-call,5
year-that,5
microsoft-alreadi,5
market-capit,5
window-microsoft,5
microsoft-may,5
microsoft-nasdaq,5
microsoft-googl,5
compani-us,5
game-creator,5
stock-pick,5
microsoft-would,5
compani-stock,5
compani-abil,5
stock-trade,5
share-appl,4
microsoft-ceo,4
compani-cash,4
share-all,4
stock-invest,4
compani-believ,4
game-child,4
compani-report,4
microsoft-report,4
microsoft-apolog,4
microsoft-price,4
microsoft-said,4
stock-past,4
stock-rebound,4
busi-videosmark,4
market-pm,4
microsoft-current,4
microsoft-countersu,4
busi-videosform,4
compani-deliv,4
compani-inc,4
year-the,4
microsoft-last,4
share-recommend,4
window-xxnt,4
year-e,4
window-offic,4
microsoft-futur,4
microsoft-kinect,4
microsoft-fortun,4
share-lower,4
window-migrat,4
microsoft-homepag,4
year-old,4
compani-network,4
microsoft-file,4
microsoft-expect,4
share-gain,4
compani-microsoft,4
microsoft-two,4
game-interact,4
microsoft-medtron,4
microsoft-valuabl,4
market-microsoft,4
microsoft-follow,4
window-pcs,4
year-end,4
year-compani,4
busi-softwar,4
year-includ,4
compani-world,4
compani-all,4
window-analyst,4
compani-continu,4
compani-base,4
year-ahead,4
year-and,4
busi-play,4
compani-billion,4
compani-boast,4
game-gadget,4
market-msft,3
microsoft-start,3
busi-fire,3
game-first,3
stock-exchang,3
game-growth,3
microsoft-sprawl,3
compani-grow,3
market-last,3
share-still,3
year-concern,3
stock-larg,3
stock-clear,3
game-marketbolst,3
compani-found,3
market-editor,3
market-dental,3
